C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_882.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_882.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_882.jpg, 0, 0, 0, 7.910885E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_31_983.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_31_983.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_31_983.jpg, 0, 0, 0, 7.848407E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_083.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_083.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_083.jpg, 0, 0, 0, 7.925923E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_185.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_185.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_185.jpg, 0, 0, 0, 7.879036E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_285.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_285.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_285.jpg, 0, 0, 0, 7.823268E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_389.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_389.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_389.jpg, 0, 0, 0, 7.845344E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_492.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_492.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_492.jpg, 0, 0, 0, 7.745848E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_593.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_593.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_593.jpg, 0, 0, 0, 7.796408E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_694.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_694.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_694.jpg, 0, 0, 0, 7.876189E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_795.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_795.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_795.jpg, 0, 0, 0, 7.867683E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_896.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_896.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_896.jpg, 0, 0, 0, 8.106846E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_32_999.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_32_999.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_32_999.jpg, 0, 0, 0, 8.163578E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_101.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_101.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_101.jpg, 0, 0, 0, 7.943732E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_203.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_203.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_203.jpg, 0, 0, 0, 7.800912E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_304.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_304.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_304.jpg, 0, 0, 0, 7.842403E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_407.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_407.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_407.jpg, 0, 0, 0, 8.356668E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_509.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_509.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_509.jpg, 0, 0, 0, 7.797605E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_611.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_611.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_611.jpg, 0, 0, 0, 7.883317E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_712.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_712.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_712.jpg, 0, 0, 0, 7.781626E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_813.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_813.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_813.jpg, 0, 0, 0, 7.78263E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_33_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_33_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_33_914.jpg, 0, 0, 0, 7.801385E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_016.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_016.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_016.jpg, 0, 0, 0, 7.8126E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_117.jpg, 0, 0, 0, 7.781096E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_218.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_218.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_218.jpg, 0, 0, 0, 7.770805E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_322.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_322.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_322.jpg, 0, 0, 0, 7.846315E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_423.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_423.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_423.jpg, 0, 0, 0, 7.769342E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_524.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_524.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_524.jpg, 0, 0, 0, 7.814095E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_628.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_628.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_628.jpg, 0, 0, 0, 7.842988E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_732.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_732.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_732.jpg, 0, 0, 0, 7.781071E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_833.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_833.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_833.jpg, 0, 0, 0, 7.800049E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_34_934.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_34_934.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_34_934.jpg, 0, 0, 0, 7.878357E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_037.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_037.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_037.jpg, 0, 0, 0, 7.870098E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_137.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_137.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_137.jpg, 0, 0, 0, 7.846739E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_240.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_240.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_240.jpg, 0, 0, 0, 7.81942E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_342.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_342.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_342.jpg, 0, 0, 0, 7.832623E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_443.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_443.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_443.jpg, 0, 0, 0, 7.816621E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_543.jpg, 0, 0, 0, 7.929897E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_644.jpg, 0, 0, 0, 7.799108E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_745.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_745.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_745.jpg, 0, 0, 0, 7.85099E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_849.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_849.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_849.jpg, 0, 0, 0, 7.991224E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_35_951.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_35_951.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_35_951.jpg, 0, 0, 0, 7.921916E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_055.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_055.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_055.jpg, 0, 0, 0, 7.823497E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_155.jpg, 0, 0, 0, 7.838836E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_258.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_258.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_258.jpg, 0, 0, 0, 7.788531E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_360.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_360.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_360.jpg, 0, 0, 0, 7.917749E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_460.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_460.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_460.jpg, 0, 0, 0, 7.798354E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_561.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_561.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_561.jpg, 0, 0, 0, 7.843471E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_665.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_665.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_665.jpg, 0, 0, 0, 7.812765E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_769.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_769.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_769.jpg, 0, 0, 0, 7.767438E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_870.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_870.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_870.jpg, 0, 0, 0, 7.810587E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_36_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_36_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_36_970.jpg, 0, 0, 0, 7.785807E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_072.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_072.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_072.jpg, 0, 0, 0, 7.7665E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_176.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_176.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_176.jpg, 0, 0, 0, 7.818116E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_276.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_276.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_276.jpg, 0, 0, 0, 7.787783E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_378.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_378.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_378.jpg, 0, 0, 0, 8.005165E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_479.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_479.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_479.jpg, 0, 0, 0, 8.097824E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_582.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_582.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_582.jpg, 0, 0, 0, 7.804529E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_683.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_683.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_683.jpg, 0, 0, 0, 7.811269E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_784.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_784.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_784.jpg, 0, 0, 0, 7.81061E-05
