C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_783.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_783.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_783.jpg, 0, 0, 0, 8.111916E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_885.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_885.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_885.jpg, 0, 0, 0, 7.823575E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_55_989.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_55_989.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_55_989.jpg, 0, 0, 0, 7.762699E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_093.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_093.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_093.jpg, 0, 0, 0, 7.797279E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_195.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_195.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_195.jpg, 0, 0, 0, 7.812724E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_300.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_300.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_300.jpg, 0, 0, 0, 7.847502E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_405.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_405.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_405.jpg, 0, 0, 0, 7.879329E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_508.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_508.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_508.jpg, 0, 0, 0, 8.06886E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_625.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_625.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_625.jpg, 0, 0, 0, 7.802075E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_754.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_754.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_754.jpg, 0, 0, 0, 7.815239E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_864.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_864.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_864.jpg, 0, 0, 0, 7.909465E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_56_980.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_56_980.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_56_980.jpg, 0, 0, 0, 7.771618E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_088.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_088.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_088.jpg, 0, 0, 0, 7.860856E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_193.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_193.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_193.jpg, 0, 0, 0, 7.812241E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_293.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_293.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_293.jpg, 0, 0, 0, 7.824163E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_397.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_397.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_397.jpg, 0, 0, 0, 7.802249E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_501.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_501.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_501.jpg, 0, 0, 0, 7.84361E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_603.jpg, 0, 0, 0, 7.794213E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_704.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_704.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_704.jpg, 0, 0, 0, 7.94669E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_806.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_806.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_806.jpg, 0, 0, 0, 7.870481E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_57_909.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_57_909.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_57_909.jpg, 0, 0, 0, 7.848068E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_013.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_013.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_013.jpg, 0, 0, 0, 7.901614E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_117.jpg, 0, 0, 0, 7.819269E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_222.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_222.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_222.jpg, 0, 0, 0, 7.893769E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_323.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_323.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_323.jpg, 0, 0, 0, 7.818134E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_425.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_425.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_425.jpg, 0, 0, 0, 7.922651E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_525.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_525.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_525.jpg, 0, 0, 0, 7.913187E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_626.jpg, 0, 0, 0, 7.76546E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_731.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_731.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_731.jpg, 0, 0, 0, 7.814083E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_833.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_833.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_833.jpg, 0, 0, 0, 7.810929E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_58_935.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_58_935.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_58_935.jpg, 0, 0, 0, 7.813585E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_038.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_038.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_038.jpg, 0, 0, 0, 7.90603E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_139.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_139.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_139.jpg, 0, 0, 0, 7.83034E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_241.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_241.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_241.jpg, 0, 0, 0, 7.851102E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_341.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_341.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_341.jpg, 0, 0, 0, 7.789677E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_446.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_446.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_446.jpg, 0, 0, 0, 7.844175E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_551.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_551.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_551.jpg, 0, 0, 0, 7.848148E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_653.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_653.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_653.jpg, 0, 0, 0, 7.789818E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_753.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_753.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_753.jpg, 0, 0, 0, 7.800128E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_854.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_854.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_854.jpg, 0, 0, 0, 7.858527E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_50_59_955.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_50_59_955.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_50_59_955.jpg, 0, 0, 0, 7.843392E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_061.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_061.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_061.jpg, 0, 0, 0, 7.822176E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_168.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_168.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_168.jpg, 0, 0, 0, 7.856015E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_271.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_271.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_271.jpg, 0, 0, 0, 7.832575E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_376.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_376.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_376.jpg, 0, 0, 0, 7.782294E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_480.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_480.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_480.jpg, 0, 0, 0, 7.798705E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_581.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_581.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_581.jpg, 0, 0, 0, 7.91353E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_686.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_686.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_686.jpg, 0, 0, 0, 7.766193E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_787.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_787.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_787.jpg, 0, 0, 0, 7.782556E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_893.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_893.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_893.jpg, 0, 0, 0, 7.792536E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_00_994.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_00_994.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_00_994.jpg, 0, 0, 0, 8.267481E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_096.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_096.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_096.jpg, 0, 0, 0, 8.025566E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_196.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_196.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_196.jpg, 0, 0, 0, 7.806037E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_297.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_297.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_297.jpg, 0, 0, 0, 7.776329E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_397.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_397.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_397.jpg, 0, 0, 0, 7.795737E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_498.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_498.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_498.jpg, 0, 0, 0, 7.840557E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_606.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_606.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_606.jpg, 0, 0, 0, 7.949818E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_707.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_707.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_707.jpg, 0, 0, 0, 7.764546E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_811.jpg, 0, 0, 0, 7.879327E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_01_913.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_01_913.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_01_913.jpg, 0, 0, 0, 7.857021E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_019.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_019.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_019.jpg, 0, 0, 0, 7.832619E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_119.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_119.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_119.jpg, 0, 0, 0, 7.831994E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_222.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_222.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_222.jpg, 0, 0, 0, 7.855219E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_329.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_329.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_329.jpg, 0, 0, 0, 7.809647E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_431.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_431.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_431.jpg, 0, 0, 0, 7.828013E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_536.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_536.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_536.jpg, 0, 0, 0, 7.977366E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_638.jpg, 0, 0, 0, 7.862436E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_740.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_740.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_740.jpg, 0, 0, 0, 7.986477E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_842.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_842.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_842.jpg, 0, 0, 0, 7.826019E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_02_946.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_02_946.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_02_946.jpg, 0, 0, 0, 7.938203E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_046.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_046.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_046.jpg, 0, 0, 0, 7.822631E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_148.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_148.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_148.jpg, 0, 0, 0, 7.848287E-05
